,name,state,group,job_type,tags,createdAt,_wandb,_runtime,_timestamp,train_auroc,train_step_loss,_step,val_loss,val_auroc,train_loss,lr,c_th,seed,epochs,layers,act_name,c_metric,head_type,pool_type,batch_size,label_type,model_name,val_dst_path,train_dst_path,mlp_hidden_size,max_val_data_size,max_train_data_size,gradient_accumulation_steps,val_auroc_max,score_func,v_c_type
368,mlp_last_ans,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T07:29:40,{'runtime': 1902},1904.5983283519745,1713859283.1959465,0.999995439169929,0.017822265625,1259,0.5926416790674603,0.7505207835642619,0.024335693359375,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7535180761267717,,
369,mlp_last_ans,finished,triviaqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:21:03,{'runtime': 1004},1005.6205258369446,1713854268.1982088,0.9961718573776738,0.306640625,1259,0.646422371031746,0.7140308689572252,0.258578125,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7419832629785974,,
370,mlp_last_ans,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:21:08,{'runtime': 740},742.1173410415649,1713854009.767404,0.9999379312403852,0.203125,1259,0.4574187748015873,0.7302232459248761,0.1332744140625,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7410205527994331,,
371,mlp_last_ans,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:21:00,{'runtime': 2051},2053.786150932312,1713855312.41729,0.9991129185511762,0.10205078125,1259,0.49775235615079366,0.7359261028826245,0.16539111328125,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7378117534639274,,
372,mlp_last_ans,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:20:54,{'runtime': 1079},1081.5762493610382,1713854334.3726094,0.9999944759682524,0.038818359375,1259,0.8058345734126984,0.7324143992795165,0.03347265625,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7475731308127955,,
373,mlp_last_ans,finished,sciq_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:20:23,{'runtime': 517},519.657308101654,1713853741.160212,0.9993811320754716,0.18359375,1259,0.5318080357142857,0.8157381785272977,0.115212890625,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8336466001844793,,
374,mlp_last_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:20:19,{'runtime': 348},350.6304199695587,1713853568.628225,0.9981980601936582,0.30859375,1259,0.4843594990079365,0.8107810191941236,0.1839140625,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8145475479629951,,
375,mlp_last_ans,finished,coqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:20:20,{'runtime': 2388},2390.304626941681,1713855608.794971,0.999365562947604,0.15625,1259,0.58978271484375,0.7145965189873418,0.14175,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7324057512383049,,
376,mlp_last_ans,finished,coqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:18:33,{'runtime': 2214},2216.7421686649323,1713855328.6515057,0.999993639728798,0.02978515625,1259,0.94134521484375,0.6996508668134287,0.03039599609375,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/coqa_validation,cached_results/vicuna-7b-v1.1/long/coqa_train,,1000,20000,1,0.7071408915795268,,
377,mlp_last_ans,finished,triviaqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:18:04,{'runtime': 910},912.2254693508148,1713853995.0531163,0.9999870488549568,0.0634765625,1259,0.792906746031746,0.72136692935339,0.0498916015625,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7366097294283187,,
378,mlp_last_ans,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:18:23,{'runtime': 496},498.0273449420929,1713853600.577637,0.9999971371273076,0.035400390625,1259,0.6683097718253969,0.7077359862971914,0.03365234375,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7277094723010864,,
379,mlp_last_ans,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:20:43,{'runtime': 552},553.8967804908752,1713853796.2091594,0.9984891189366146,0.1318359375,1259,0.5843718998015873,0.6586674957178723,0.190740234375,0.0001,0.3,777,10,all,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6811603979445787,,
380,mlp_last_ans,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:19:19,{'runtime': 655},656.7685890197754,1713853815.31456,1.0,0.015380859375,1259,0.5465068514384921,0.7443905031892275,0.01741552734375,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7528632175761871,,
381,mlp_last_ans,finished,coqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:13:40,{'runtime': 2049},2051.2115218639374,1713854869.751983,0.9999608657794068,0.0279541015625,1259,1.099151611328125,0.7140660504689822,0.0319658203125,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7351061830482992,,
382,mlp_last_ans,finished,sciq_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:13:45,{'runtime': 459},462.1850845813751,1713853286.7846675,1.0,0.0208740234375,1259,1.0573459201388888,0.8343014149219444,0.0209150390625,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8444695347987259,,
383,linear_attn_token_all_no_first,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:33:02,{'runtime': 1650},1652.2750658988953,1713848433.582852,0.8450842216081064,0.341796875,1259,0.5164775545634921,0.7005618610559096,0.4235390625,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.7005618610559096,,
384,linear_mean_ans,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:27:55,{'runtime': 1656},1658.0238790512085,1713848132.647655,0.8136017897091723,0.373046875,1259,0.5275762648809523,0.6897369445411895,0.4668125,0.0001,0.3,777,10,16,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.6897369445411895,,
385,linear_last_ans,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:19,{'runtime': 1890},1892.1396687030792,1713848090.3098786,0.8732636539850253,0.2275390625,1259,0.43754650297619047,0.7357190635451505,0.36771875,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7357190635451505,,
386,linear_attn_token_all_no_first,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:21,{'runtime': 1896},1899.3569839000704,1713848098.954409,0.8819786401125005,0.26953125,1259,0.40204923115079366,0.7934416308329352,0.34621875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7934416308329352,,
387,linear_attn_token_all,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:19,{'runtime': 1899},1901.7461140155792,1713848099.758146,0.8823093002926532,0.267578125,1259,0.4019872271825397,0.7936614110527154,0.3459921875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7936614110527154,,
388,mlp_last_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T06:13:28,{'runtime': 284},286.444411277771,1713853093.8360262,0.9999873305606456,0.0732421875,1259,1.2241908482142858,0.8429794849138028,0.033671875,0.0001,0.3,777,10,16,resid_post,include,mlp,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8487787789127941,,
389,linear_mean_ans,finished,MedQA-USMLE-4-options_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:19,{'runtime': 1905},1907.65403008461,1713848105.584654,0.7795796434951161,0.30078125,1259,0.4418712797619048,0.7452365026278069,0.4413046875,0.0001,0.3,777,10,16,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/long/MedQA-USMLE-4-options_train,,1000,20000,1,0.7452365026278069,,
390,linear_last_ans,finished,sciq_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:16,{'runtime': 281},283.87796664237976,1713846478.3329537,0.9175300121741794,0.640625,1259,0.4630611359126984,0.8316330401331673,0.351421875,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/sciq_validation,cached_results/vicuna-7b-v1.1/short/sciq_train,,1000,20000,1,0.8316330401331673,,
391,linear_attn_token_all,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:22:33,{'runtime': 1653},1655.2848591804504,1713847806.8339305,0.8447249638110278,0.341796875,1259,0.5166945684523809,0.7004440597406321,0.4238046875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.7004440597406321,,
392,linear_last_ans,finished,coqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:23:17,{'runtime': 2037},2039.731086730957,1713848235.4966626,0.8302357510672228,0.53125,1259,0.58197021484375,0.7167227622969026,0.50625,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7167227622969026,,
393,linear_last_ans,finished,MedQA-USMLE-4-options_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:21:44,{'runtime': 1637},1639.0291526317596,1713847742.0637047,0.8471733122779315,0.326171875,1259,0.5226159474206349,0.684433324455553,0.4293671875,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_validation,cached_results/vicuna-7b-v1.1/short/MedQA-USMLE-4-options_train,,1000,20000,1,0.684433324455553,,
394,linear_mean_ans,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:07,{'runtime': 647},649.0365743637085,1713846595.4119763,0.8296463966335161,0.5234375,1259,0.4195808531746032,0.7182211197732105,0.4102734375,0.0001,0.3,777,10,16,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7182211197732105,,
395,linear_mean_ans,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:04,{'runtime': 492},494.0612530708313,1713846437.021986,0.8575341504926288,0.296875,1259,0.4954737103174603,0.6729598301227152,0.4068515625,0.0001,0.3,777,10,16,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.6739980994392173,,
396,linear_attn_token_all_no_first,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:04,{'runtime': 494},497.2390875816345,1713846440.2331066,0.8473874139527826,0.275390625,1259,0.4650142609126984,0.7072197846031113,0.38528125,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7091526079917407,,
397,linear_attn_token_all,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:05,{'runtime': 492},494.521178483963,1713846437.7973745,0.8474389456612449,0.275390625,1259,0.4652002728174603,0.7071552593913514,0.3851640625,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7095632229756681,,
398,linear_attn_token_all_no_first,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:01,{'runtime': 1069},1071.6397652626038,1713847011.2217224,0.8426346979901363,0.5,1259,0.5542844742063492,0.7504459723930099,0.46821875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7504459723930099,,
399,linear_last_ans,finished,medmcqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:19:00,{'runtime': 492},494.2092394828797,1713846432.7194624,0.8811034656505378,0.267578125,1259,0.4685019841269842,0.7056154532016237,0.368390625,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/medmcqa_validation,cached_results/vicuna-7b-v1.1/short/medmcqa_train,,1000,20000,1,0.7056154532016237,,
400,linear_attn_token_all,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:52,{'runtime': 1071},1072.8609364032743,1713847004.1081705,0.8428738885648124,0.5,1259,0.5545634920634921,0.7501472141879839,0.468046875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7501472141879839,,
401,linear_attn_token_all_no_first,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:51,{'runtime': 654},655.923255443573,1713846586.2762585,0.8759803328456877,0.328125,1259,0.4066840277777778,0.7532565556343019,0.33802734375,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7532565556343019,,
402,linear_mean_ans,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:49,{'runtime': 1081},1083.5145828723907,1713847011.679312,0.8538059473935409,0.53515625,1259,0.5608878968253969,0.7396885120975423,0.4825625,0.0001,0.3,777,10,16,resid_post,include,linear,mean_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7413641559431234,,
403,linear_attn_token_all_no_first,finished,triviaqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:47,{'runtime': 905},906.8374347686768,1713846833.2460148,0.7931329791195164,0.55078125,1259,0.583984375,0.7232880710604614,0.533484375,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7232880710604614,,
404,linear_last_ans,finished,triviaqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:48,{'runtime': 1084},1086.9116096496582,1713847013.8373826,0.882342542999063,0.46484375,1259,0.5530443948412699,0.7477852924366546,0.444109375,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/triviaqa_validation,cached_results/vicuna-7b-v1.1/long/triviaqa_train,,1000,20000,1,0.7477852924366546,,
405,linear_last_ans,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:45,{'runtime': 655},657.158022403717,1713846581.8804977,0.8794593261061202,0.41015625,1259,0.4070250496031746,0.7300425230333097,0.347875,0.0001,0.3,777,10,16,resid_post,include,linear,last_ans,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7300425230333097,,
406,linear_attn_token_all,finished,medmcqa_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:45,{'runtime': 659},660.6898539066315,1713846585.450184,0.8759944750947138,0.330078125,1259,0.40629650297619047,0.7536711552090716,0.33808203125,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/medmcqa_validation,cached_results/vicuna-7b-v1.1/long/medmcqa_train,,1000,20000,1,0.7536711552090716,,
407,linear_attn_token_all,finished,triviaqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:44,{'runtime': 917},919.8298609256744,1713846843.087671,0.7938339598449748,0.5546875,1259,0.583953373015873,0.7234165828073065,0.532859375,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/triviaqa_validation,cached_results/vicuna-7b-v1.1/short/triviaqa_train,,1000,20000,1,0.7234165828073065,,
408,linear_attn_token_all_no_first,finished,sciq_long,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:21,{'runtime': 454},455.83152294158936,1713846356.295168,0.9287558350803636,0.455078125,1259,0.4218129960317461,0.8625868010233384,0.3334296875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all_no_first,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/long/sciq_validation,cached_results/vicuna-7b-v1.1/long/sciq_train,,1000,20000,1,0.8625868010233384,,
409,linear_attn_token_all,finished,coqa_short,include,"['seed_777', 'soft', 'vicuna-7b-v1.1']",2024-04-23T04:18:12,{'runtime': 2040},2042.6033165454865,1713847933.8824236,0.814299970323216,0.60546875,1259,0.57012939453125,0.7440928738617143,0.523671875,0.0001,0.3,777,10,16,resid_post,include,linear,attn_token_all,16,soft,vicuna-7b-v1.1,cached_results/vicuna-7b-v1.1/short/coqa_validation,cached_results/vicuna-7b-v1.1/short/coqa_train,,1000,20000,1,0.7440928738617143,,
